session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_11_R_Hungarian Grand Prix,BOR,GAS,,,4,4,0,3,-23.75,-30.75,-0.0678,0.2294,0.2203,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,HAD,,,4,4,0,3,-12.125,-85.75,-0.0493,-0.0442,-0.2292,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,HAM,,,2,6,0,3,-17.125,-65.417,-0.0867,0.2464,-0.1763,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,HUL,,,3,5,1,2,-16.5,-40.528,0.1914,-0.0137,0.0353,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,LAW,,,3,5,0,3,-22.25,-60.805,-0.0881,0.2353,-0.1603,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,LEC,,,3,5,0,3,-10.0,-66.639,0.0107,0.0563,0.0946,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,LIN,,,5,3,0,3,5.625,-31.583,0.018,0.2029,0.024,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,NOR,,,1,7,0,3,-42.375,-94.083,0.0606,0.356,-0.2685,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,OCO,,,3,5,1,2,-7.625,-51.15,0.0698,0.3995,-0.2741,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,PER,,,5,3,0,3,1.5,-86.75,0.0525,0.0026,-0.3144,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,PIA,,,4,0,1,0,124.75,33.5,0.1301,0.5442,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,RUS,,,3,5,1,2,-21.0,-4.5,0.107,0.3112,-0.0865,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,SAI,,,4,4,1,2,13.5,-18.861,-0.0014,-0.1121,-0.0543,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,STR,,,6,2,0,3,9.25,-74.639,0.0624,0.0666,-0.2139,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,VER,,,3,5,0,3,-13.625,-42.083,0.0865,0.3097,0.0376,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,COL,,,0,8,4,1,-64.5,69.873,-0.0201,0.1132,0.1299,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,GAS,,,2,6,3,2,-55.375,60.867,-0.1612,0.1507,0.3726,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,HAD,,,4,4,2,3,-43.75,-46.867,-0.1426,-0.1228,0.0363,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,HAM,,,2,6,3,2,-48.75,5.633,-0.18,0.1677,-0.0882,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,HUL,,,3,5,2,3,-48.125,4.467,0.098,-0.0924,0.0414,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,LAW,,,4,4,2,3,-53.875,-32.1,-0.1815,0.1566,0.0594,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,LEC,,,1,7,2,2,-41.625,22.812,-0.0827,-0.0224,0.1215,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,LIN,,,2,6,3,2,-26.0,69.833,-0.0753,0.1242,0.2549,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,NOR,,,2,6,2,3,-74.0,-24.967,-0.0327,0.2773,-0.1547,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,OCO,,,2,6,4,1,-39.25,36.353,-0.0236,0.3209,-0.1117,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,PER,,,2,6,1,3,-30.125,-6.354,-0.0408,-0.0761,-0.1852,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,PIA,,,4,0,1,0,90.0,216.0,-0.0208,0.4093,0.2022,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,RUS,,,1,7,4,1,-52.625,54.283,0.0137,0.2326,0.0185,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,SAI,,,3,5,2,3,-18.125,11.967,-0.0948,-0.1908,0.0623,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,STR,,,1,7,2,2,-22.375,0.312,-0.031,-0.0121,-0.2719,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOT,VER,,,2,6,3,2,-45.25,40.333,-0.0069,0.231,0.103,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,GAS,,,5,3,2,3,9.125,-9.007,-0.1411,0.0375,0.2427,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,HAD,,,6,2,0,5,20.75,-116.74,-0.1226,-0.236,-0.0936,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,HAM,,,4,4,0,5,15.75,-64.24,-0.1599,0.0545,-0.2181,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,HUL,,,4,4,1,4,16.375,-65.407,0.1181,-0.2056,-0.0885,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,LAW,,,5,3,0,5,10.625,-101.973,-0.1614,0.0434,-0.0705,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,LEC,,,4,4,2,2,22.875,-40.092,-0.0626,-0.1356,0.2091,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,LIN,,,5,3,2,3,38.5,-0.04,-0.0553,0.011,0.125,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,NOR,,,2,6,0,5,-9.5,-94.84,-0.0127,0.1641,-0.2846,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,OCO,,,5,3,1,4,25.25,-33.52,-0.0035,0.2077,-0.2415,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,PER,,,5,3,1,3,34.375,-69.258,-0.0208,-0.1892,-0.0976,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,PIA,,,4,0,1,0,167.75,6.5,0.0531,0.4072,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,RUS,,,4,4,2,3,11.875,-15.59,0.0337,0.1194,-0.1114,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,SAI,,,7,1,1,4,46.375,-57.907,-0.0747,-0.304,-0.0676,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,STR,,,5,3,0,4,42.125,-62.592,-0.0109,-0.1253,-0.1843,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,COL,VER,,,4,4,1,4,19.25,-29.54,0.0132,0.1178,-0.0269,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,HAD,,,3,5,0,5,11.625,-107.733,0.0186,-0.2736,-0.3363,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,HAM,,,5,3,0,5,6.625,-55.233,-0.0188,0.017,-0.4608,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,HUL,,,6,2,1,4,7.25,-56.4,0.2592,-0.2431,-0.3312,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,LAW,,,3,5,0,5,1.5,-92.967,-0.0203,0.0059,-0.3132,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,LEC,,,5,3,2,2,13.75,-19.834,0.0785,-0.1731,-0.0943,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,LIN,,,6,2,3,2,29.375,8.967,0.0858,-0.0265,-0.1178,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,NOR,,,4,4,0,5,-18.625,-85.833,0.1284,0.1266,-0.5273,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,OCO,,,5,3,1,4,16.125,-24.513,0.1376,0.1701,-0.4843,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,PER,,,6,2,0,4,25.25,-49.0,0.1204,-0.2268,-0.401,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,PIA,,,4,0,1,0,88.75,57.0,0.0334,0.0361,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,RUS,,,5,3,2,3,2.75,-6.583,0.1748,0.0818,-0.3541,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,SAI,,,6,2,2,3,37.25,-48.9,0.0664,-0.3415,-0.3103,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,STR,,,5,3,0,4,33.0,-42.334,0.1302,-0.1628,-0.4877,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,GAS,VER,,,4,4,2,3,10.125,-20.533,0.1543,0.0803,-0.2696,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
